10.8910000	 2.8372597	 0.7388083	 1.1134830	 0.7823504
10.8920000	 2.8379987	 0.7391625	 1.1137244	 0.7830731
10.8930000	 2.8387381	 0.7395165	 1.1139657	 0.7837955
10.8940000	 2.8394778	 0.7398703	 1.1142067	 0.7845177
10.8950000	 2.8402178	 0.7402238	 1.1144475	 0.7852396
10.8960000	 2.8409582	 0.7405772	 1.1146880	 0.7859613
10.8970000	 2.8416990	 0.7409303	 1.1149284	 0.7866826
10.8980000	 2.8424401	 0.7412833	 1.1151685	 0.7874038
10.8990000	 2.8431815	 0.7416360	 1.1154084	 0.7881246
10.9000000	 2.8439233	 0.7419885	 1.1156481	 0.7888452
10.9010000	 2.8446655	 0.7423408	 1.1158875	 0.7895655
10.9020000	 2.8454080	 0.7426929	 1.1161267	 0.7902855
10.9030000	 2.8461509	 0.7430447	 1.1163657	 0.7910053
10.9040000	 2.8468941	 0.7433964	 1.1166044	 0.7917248
10.9050000	 2.8476377	 0.7437479	 1.1168429	 0.7924440
10.9060000	 2.8483816	 0.7440991	 1.1170812	 0.7931630
10.9070000	 2.8491259	 0.7444501	 1.1173193	 0.7938817
10.9080000	 2.8498705	 0.7448010	 1.1175571	 0.7946001
10.9090000	 2.8506155	 0.7451516	 1.1177947	 0.7953182
10.9100000	 2.8513608	 0.7455020	 1.1180321	 0.7960360
10.9110000	 2.8521065	 0.7458522	 1.1182692	 0.7967536
10.9120000	 2.8528525	 0.7462021	 1.1185061	 0.7974709
10.9130000	 2.8535989	 0.7465519	 1.1187428	 0.7981879
10.9140000	 2.8543456	 0.7469015	 1.1189792	 0.7989047
10.9150000	 2.8550927	 0.7472509	 1.1192154	 0.7996211
10.9160000	 2.8558401	 0.7476000	 1.1194513	 0.8003373
10.9170000	 2.8565879	 0.7479489	 1.1196871	 0.8010532
10.9180000	 2.8573360	 0.7482977	 1.1199225	 0.8017688
10.9190000	 2.8580845	 0.7486462	 1.1201578	 0.8024841
10.9200000	 2.8588333	 0.7489945	 1.1203928	 0.8031992
10.9210000	 2.8595825	 0.7493426	 1.1206276	 0.8039139
10.9220000	 2.8603320	 0.7496905	 1.1208621	 0.8046284
10.9230000	 2.8610819	 0.7500382	 1.1210964	 0.8053426
10.9240000	 2.8618321	 0.7503857	 1.1213305	 0.8060565
10.9250000	 2.8625826	 0.7507330	 1.1215643	 0.8067701
10.9260000	 2.8633335	 0.7510801	 1.1217979	 0.8074834
10.9270000	 2.8640848	 0.7514270	 1.1220312	 0.8081965
10.9280000	 2.8648364	 0.7517736	 1.1222643	 0.8089092
10.9290000	 2.8655883	 0.7521201	 1.1224971	 0.8096216
10.9300000	 2.8663406	 0.7524663	 1.1227298	 0.8103338
10.9310000	 2.8670933	 0.7528124	 1.1229621	 0.8110456
10.9320000	 2.8678463	 0.7531582	 1.1231942	 0.8117572
10.9330000	 2.8685996	 0.7535038	 1.1234261	 0.8124685
10.9340000	 2.8693533	 0.7538493	 1.1236578	 0.8131794
10.9350000	 2.8701073	 0.7541945	 1.1238892	 0.8138901
10.9360000	 2.8708617	 0.7545395	 1.1241203	 0.8146005
10.9370000	 2.8716164	 0.7548843	 1.1243512	 0.8153106
10.9380000	 2.8723714	 0.7552289	 1.1245819	 0.8160203
10.9390000	 2.8731268	 0.7555733	 1.1248123	 0.8167298
10.9400000	 2.8738826	 0.7559175	 1.1250424	 0.8174390
10.9410000	 2.8746387	 0.7562615	 1.1252723	 0.8181479
10.9420000	 2.8753951	 0.7566053	 1.1255020	 0.8188564
10.9430000	 2.8761519	 0.7569489	 1.1257314	 0.8195647
10.9440000	 2.8769090	 0.7572923	 1.1259606	 0.8202727
10.9450000	 2.8776665	 0.7576355	 1.1261895	 0.8209803
10.9460000	 2.8784243	 0.7579785	 1.1264181	 0.8216877
10.9470000	 2.8791824	 0.7583213	 1.1266466	 0.8223947
10.9480000	 2.8799409	 0.7586638	 1.1268747	 0.8231015
10.9490000	 2.8806997	 0.7590062	 1.1271026	 0.8238079
10.9500000	 2.8814589	 0.7593484	 1.1273303	 0.8245140
10.9510000	 2.8822184	 0.7596903	 1.1275577	 0.8252198
10.9520000	 2.8829783	 0.7600321	 1.1277848	 0.8259253
10.9530000	 2.8837385	 0.7603737	 1.1280117	 0.8266305
10.9540000	 2.8844990	 0.7607150	 1.1282384	 0.8273354
10.9550000	 2.8852599	 0.7610562	 1.1284648	 0.8280399
10.9560000	 2.8860212	 0.7613972	 1.1286909	 0.8287442
10.9570000	 2.8867827	 0.7617379	 1.1289168	 0.8294481
10.9580000	 2.8875446	 0.7620785	 1.1291424	 0.8301517
10.9590000	 2.8883069	 0.7624188	 1.1293678	 0.8308550
10.9600000	 2.8890695	 0.7627590	 1.1295929	 0.8315580
10.9610000	 2.8898324	 0.7630990	 1.1298177	 0.8322607
10.9620000	 2.8905957	 0.7634387	 1.1300423	 0.8329630
10.9630000	 2.8913593	 0.7637783	 1.1302666	 0.8336650
10.9640000	 2.8921232	 0.7641176	 1.1304907	 0.8343667
10.9650000	 2.8928875	 0.7644568	 1.1307145	 0.8350681
10.9660000	 2.8936521	 0.7647957	 1.1309381	 0.8357692
10.9670000	 2.8944171	 0.7651345	 1.1311614	 0.8364699
10.9680000	 2.8951824	 0.7654731	 1.1313844	 0.8371703
10.9690000	 2.8959481	 0.7658114	 1.1316072	 0.8378704
10.9700000	 2.8967140	 0.7661496	 1.1318297	 0.8385702
10.9710000	 2.8974804	 0.7664875	 1.1320519	 0.8392696
10.9720000	 2.8982470	 0.7668253	 1.1322739	 0.8399687
10.9730000	 2.8990140	 0.7671629	 1.1324956	 0.8406675
10.9740000	 2.8997813	 0.7675002	 1.1327171	 0.8413659
10.9750000	 2.9005490	 0.7678374	 1.1329383	 0.8420640
10.9760000	 2.9013170	 0.7681744	 1.1331592	 0.8427618
10.9770000	 2.9020854	 0.7685112	 1.1333798	 0.8434593
10.9780000	 2.9028540	 0.7688477	 1.1336002	 0.8441564
10.9790000	 2.9036230	 0.7691841	 1.1338204	 0.8448532
10.9800000	 2.9043924	 0.7695203	 1.1340402	 0.8455497
10.9810000	 2.9051621	 0.7698563	 1.1342598	 0.8462458
10.9820000	 2.9059321	 0.7701921	 1.1344791	 0.8469416
10.9830000	 2.9067025	 0.7705277	 1.1346982	 0.8476370
10.9840000	 2.9074732	 0.7708631	 1.1349170	 0.8483322
10.9850000	 2.9082442	 0.7711983	 1.1351355	 0.8490269
10.9860000	 2.9090156	 0.7715333	 1.1353537	 0.8497214
10.9870000	 2.9097873	 0.7718681	 1.1355717	 0.8504155
10.9880000	 2.9105593	 0.7722027	 1.1357894	 0.8511093
10.9890000	 2.9113317	 0.7725371	 1.1360068	 0.8518027
10.9900000	 2.9121044	 0.7728713	 1.1362240	 0.8524958
10.9910000	 2.9128774	 0.7732054	 1.1364409	 0.8531885
10.9920000	 2.9136508	 0.7735392	 1.1366575	 0.8538809
10.9930000	 2.9144245	 0.7738728	 1.1368738	 0.8545729
10.9940000	 2.9151985	 0.7742063	 1.1370899	 0.8552646
10.9950000	 2.9159729	 0.7745395	 1.1373057	 0.8559560
10.9960000	 2.9167476	 0.7748726	 1.1375212	 0.8566470
10.9970000	 2.9175226	 0.7752054	 1.1377365	 0.8573377
10.9980000	 2.9182980	 0.7755381	 1.1379514	 0.8580280
10.9990000	 2.9190737	 0.7758706	 1.1381661	 0.8587180
11.0000000	 2.9198498	 0.7762029	 1.1383805	 0.8594076
11.0010000	 2.9206261	 0.7765349	 1.1385947	 0.8600969
11.0020000	 2.9214028	 0.7768668	 1.1388085	 0.8607858
11.0030000	 2.9221799	 0.7771985	 1.1390221	 0.8614744
11.0040000	 2.9229572	 0.7775300	 1.1392354	 0.8621626
11.0050000	 2.9237349	 0.7778614	 1.1394484	 0.8628504
11.0060000	 2.9245129	 0.7781925	 1.1396612	 0.8635380
11.0070000	 2.9252913	 0.7785234	 1.1398736	 0.8642251
11.0080000	 2.9260700	 0.7788541	 1.1400858	 0.8649119
11.0090000	 2.9268490	 0.7791847	 1.1402977	 0.8655984
11.0100000	 2.9276284	 0.7795150	 1.1405093	 0.8662844
11.0110000	 2.9284080	 0.7798452	 1.1407207	 0.8669702
11.0120000	 2.9291881	 0.7801752	 1.1409317	 0.8676555
11.0130000	 2.9299684	 0.7805050	 1.1411425	 0.8683405
11.0140000	 2.9307491	 0.7808346	 1.1413530	 0.8690252
11.0150000	 2.9315301	 0.7811639	 1.1415632	 0.8697095
11.0160000	 2.9323114	 0.7814932	 1.1417731	 0.8703934
11.0170000	 2.9330931	 0.7818222	 1.1419828	 0.8710770
11.0180000	 2.9338750	 0.7821510	 1.1421921	 0.8717602
11.0190000	 2.9346574	 0.7824796	 1.1424012	 0.8724430
11.0200000	 2.9354400	 0.7828081	 1.1426100	 0.8731255
11.0210000	 2.9362230	 0.7831363	 1.1428185	 0.8738076
11.0220000	 2.9370063	 0.7834644	 1.1430267	 0.8744893
11.0230000	 2.9377899	 0.7837923	 1.1432346	 0.8751707
11.0240000	 2.9385739	 0.7841200	 1.1434422	 0.8758517
11.0250000	 2.9393581	 0.7844475	 1.1436496	 0.8765323
11.0260000	 2.9401427	 0.7847748	 1.1438566	 0.8772126
11.0270000	 2.9409277	 0.7851019	 1.1440634	 0.8778925
11.0280000	 2.9417130	 0.7854288	 1.1442698	 0.8785720
11.0290000	 2.9424985	 0.7857556	 1.1444760	 0.8792512
11.0300000	 2.9432845	 0.7860821	 1.1446819	 0.8799300
11.0310000	 2.9440707	 0.7864085	 1.1448875	 0.8806084
11.0320000	 2.9448573	 0.7867347	 1.1450928	 0.8812864
11.0330000	 2.9456442	 0.7870607	 1.1452978	 0.8819641
11.0340000	 2.9464314	 0.7873865	 1.1455026	 0.8826413
11.0350000	 2.9472190	 0.7877121	 1.1457070	 0.8833182
11.0360000	 2.9480068	 0.7880375	 1.1459111	 0.8839948
11.0370000	 2.9487950	 0.7883627	 1.1461150	 0.8846709
11.0380000	 2.9495836	 0.7886878	 1.1463185	 0.8853467
11.0390000	 2.9503724	 0.7890127	 1.1465218	 0.8860221
11.0400000	 2.9511616	 0.7893373	 1.1467247	 0.8866971
11.0410000	 2.9519511	 0.7896618	 1.1469274	 0.8873717
11.0420000	 2.9527409	 0.7899861	 1.1471297	 0.8880460
11.0430000	 2.9535310	 0.7903103	 1.1473318	 0.8887199
11.0440000	 2.9543215	 0.7906342	 1.1475336	 0.8893933
11.0450000	 2.9551123	 0.7909579	 1.1477351	 0.8900664
11.0460000	 2.9559034	 0.7912815	 1.1479362	 0.8907392
11.0470000	 2.9566949	 0.7916049	 1.1481371	 0.8914115
11.0480000	 2.9574866	 0.7919281	 1.1483377	 0.8920834
11.0490000	 2.9582787	 0.7922511	 1.1485379	 0.8927550
11.0500000	 2.9590711	 0.7925739	 1.1487379	 0.8934262
11.0510000	 2.9598639	 0.7928965	 1.1489376	 0.8940969
11.0520000	 2.9606569	 0.7932190	 1.1491370	 0.8947673
11.0530000	 2.9614503	 0.7935413	 1.1493360	 0.8954373
11.0540000	 2.9622440	 0.7938633	 1.1495348	 0.8961070
11.0550000	 2.9630380	 0.7941852	 1.1497333	 0.8967762
11.0560000	 2.9638324	 0.7945070	 1.1499314	 0.8974450
11.0570000	 2.9646271	 0.7948285	 1.1501293	 0.8981134
11.0580000	 2.9654221	 0.7951498	 1.1503268	 0.8987815
11.0590000	 2.9662174	 0.7954710	 1.1505241	 0.8994491
11.0600000	 2.9670130	 0.7957920	 1.1507210	 0.9001164
11.0610000	 2.9678089	 0.7961128	 1.1509177	 0.9007832
11.0620000	 2.9686052	 0.7964334	 1.1511140	 0.9014497
11.0630000	 2.9694018	 0.7967538	 1.1513100	 0.9021157
11.0640000	 2.9701987	 0.7970741	 1.1515058	 0.9027814
11.0650000	 2.9709960	 0.7973941	 1.1517012	 0.9034467
11.0660000	 2.9717935	 0.7977140	 1.1518963	 0.9041115
11.0670000	 2.9725914	 0.7980337	 1.1520911	 0.9047760
11.0680000	 2.9733896	 0.7983532	 1.1522856	 0.9054401
11.0690000	 2.9741881	 0.7986726	 1.1524797	 0.9061037
11.0700000	 2.9749869	 0.7989917	 1.1526736	 0.9067670
11.0710000	 2.9757861	 0.7993107	 1.1528672	 0.9074298
11.0720000	 2.9765855	 0.7996295	 1.1530604	 0.9080923
11.0730000	 2.9773853	 0.7999481	 1.1532534	 0.9087543
11.0740000	 2.9781854	 0.8002665	 1.1534460	 0.9094160
11.0750000	 2.9789859	 0.8005848	 1.1536383	 0.9100772
11.0760000	 2.9797866	 0.8009029	 1.1538303	 0.9107380
11.0770000	 2.9805877	 0.8012208	 1.1540220	 0.9113985
11.0780000	 2.9813891	 0.8015385	 1.1542134	 0.9120585
11.0790000	 2.9821908	 0.8018560	 1.1544045	 0.9127181
11.0800000	 2.9829928	 0.8021733	 1.1545952	 0.9133773
11.0810000	 2.9837951	 0.8024905	 1.1547856	 0.9140360
11.0820000	 2.9845977	 0.8028075	 1.1549758	 0.9146944
11.0830000	 2.9854007	 0.8031243	 1.1551656	 0.9153524
11.0840000	 2.9862040	 0.8034409	 1.1553551	 0.9160099
11.0850000	 2.9870076	 0.8037574	 1.1555442	 0.9166670
11.0860000	 2.9878115	 0.8040736	 1.1557331	 0.9173237
11.0870000	 2.9886157	 0.8043897	 1.1559216	 0.9179801
11.0880000	 2.9894203	 0.8047056	 1.1561098	 0.9186359
11.0890000	 2.9902252	 0.8050214	 1.1562978	 0.9192914
11.0900000	 2.9910303	 0.8053369	 1.1564853	 0.9199465
11.0910000	 2.9918358	 0.8056523	 1.1566726	 0.9206011
11.0920000	 2.9926416	 0.8059675	 1.1568595	 0.9212553
11.0930000	 2.9934478	 0.8062825	 1.1570462	 0.9219091
11.0940000	 2.9942542	 0.8065974	 1.1572325	 0.9225625
11.0950000	 2.9950610	 0.8069120	 1.1574185	 0.9232154
11.0960000	 2.9958680	 0.8072265	 1.1576041	 0.9238679
11.0970000	 2.9966754	 0.8075408	 1.1577895	 0.9245201
11.0980000	 2.9974831	 0.8078550	 1.1579745	 0.9251717
11.0990000	 2.9982911	 0.8081689	 1.1581592	 0.9258230
11.1000000	 2.9990994	 0.8084827	 1.1583436	 0.9264738
11.1010000	 2.9999081	 0.8087963	 1.1585276	 0.9271243
11.1020000	 3.0007170	 0.8091097	 1.1587113	 0.9277742
11.1030000	 3.0015263	 0.8094230	 1.1588947	 0.9284238
11.1040000	 3.0023359	 0.8097360	 1.1590778	 0.9290729
11.1050000	 3.0031458	 0.8100489	 1.1592606	 0.9297216
11.1060000	 3.0039560	 0.8103616	 1.1594430	 0.9303699
11.1070000	 3.0047665	 0.8106742	 1.1596251	 0.9310177
11.1080000	 3.0055773	 0.8109866	 1.1598069	 0.9316652
11.1090000	 3.0063885	 0.8112987	 1.1599883	 0.9323121
11.1100000	 3.0071999	 0.8116108	 1.1601694	 0.9329587
11.1110000	 3.0080117	 0.8119226	 1.1603502	 0.9336048
11.1120000	 3.0088238	 0.8122343	 1.1605307	 0.9342505
11.1130000	 3.0096362	 0.8125458	 1.1607108	 0.9348957
11.1140000	 3.0104489	 0.8128571	 1.1608906	 0.9355406
11.1150000	 3.0112619	 0.8131682	 1.1610701	 0.9361849
11.1160000	 3.0120752	 0.8134792	 1.1612493	 0.9368289
11.1170000	 3.0128888	 0.8137900	 1.1614281	 0.9374724
11.1180000	 3.0137028	 0.8141006	 1.1616066	 0.9381155
11.1190000	 3.0145170	 0.8144110	 1.1617847	 0.9387581
11.1200000	 3.0153316	 0.8147213	 1.1619625	 0.9394003
11.1210000	 3.0161465	 0.8150314	 1.1621400	 0.9400420
11.1220000	 3.0169617	 0.8153413	 1.1623172	 0.9406833
11.1230000	 3.0177772	 0.8156511	 1.1624940	 0.9413242
11.1240000	 3.0185930	 0.8159606	 1.1626705	 0.9419646
11.1250000	 3.0194091	 0.8162700	 1.1628466	 0.9426046
11.1260000	 3.0202255	 0.8165793	 1.1630224	 0.9432442
11.1270000	 3.0210422	 0.8168883	 1.1631979	 0.9438833
11.1280000	 3.0218593	 0.8171972	 1.1633731	 0.9445219
11.1290000	 3.0226766	 0.8175059	 1.1635479	 0.9451601
11.1300000	 3.0234943	 0.8178145	 1.1637224	 0.9457979
11.1310000	 3.0243123	 0.8181228	 1.1638965	 0.9464352
11.1320000	 3.0251305	 0.8184310	 1.1640703	 0.9470721
11.1330000	 3.0259491	 0.8187390	 1.1642438	 0.9477085
11.1340000	 3.0267680	 0.8190469	 1.1644169	 0.9483445
11.1350000	 3.0275872	 0.8193546	 1.1645897	 0.9489800
11.1360000	 3.0284067	 0.8196621	 1.1647621	 0.9496151
11.1370000	 3.0292265	 0.8199694	 1.1649342	 0.9502497
11.1380000	 3.0300467	 0.8202766	 1.1651060	 0.9508839
11.1390000	 3.0308671	 0.8205836	 1.1652774	 0.9515176
11.1400000	 3.0316878	 0.8208904	 1.1654485	 0.9521508
11.1410000	 3.0325089	 0.8211970	 1.1656193	 0.9527836
11.1420000	 3.0333302	 0.8215035	 1.1657897	 0.9534160
11.1430000	 3.0341519	 0.8218098	 1.1659597	 0.9540479
11.1440000	 3.0349738	 0.8221160	 1.1661295	 0.9546793
11.1450000	 3.0357961	 0.8224219	 1.1662988	 0.9553103
11.1460000	 3.0366187	 0.8227277	 1.1664679	 0.9559408
11.1470000	 3.0374416	 0.8230334	 1.1666366	 0.9565709
11.1480000	 3.0382648	 0.8233388	 1.1668049	 0.9572005
11.1490000	 3.0390883	 0.8236441	 1.1669729	 0.9578297
11.1500000	 3.0399120	 0.8239492	 1.1671406	 0.9584584
11.1510000	 3.0407361	 0.8242542	 1.1673079	 0.9590866
11.1520000	 3.0415606	 0.8245590	 1.1674749	 0.9597144
11.1530000	 3.0423853	 0.8248636	 1.1676415	 0.9603417
11.1540000	 3.0432103	 0.8251680	 1.1678077	 0.9609685
11.1550000	 3.0440356	 0.8254723	 1.1679737	 0.9615949
11.1560000	 3.0448612	 0.8257764	 1.1681393	 0.9622208
11.1570000	 3.0456872	 0.8260804	 1.1683045	 0.9628463
11.1580000	 3.0465134	 0.8263841	 1.1684694	 0.9634712
11.1590000	 3.0473399	 0.8266877	 1.1686339	 0.9640958
11.1600000	 3.0481668	 0.8269912	 1.1687981	 0.9647198
11.1610000	 3.0489939	 0.8272944	 1.1689619	 0.9653434
11.1620000	 3.0498214	 0.8275975	 1.1691254	 0.9659665
11.1630000	 3.0506491	 0.8279004	 1.1692885	 0.9665892
11.1640000	 3.0514772	 0.8282032	 1.1694513	 0.9672113
11.1650000	 3.0523055	 0.8285058	 1.1696137	 0.9678330
11.1660000	 3.0531342	 0.8288082	 1.1697758	 0.9684543
11.1670000	 3.0539631	 0.8291105	 1.1699375	 0.9690750
11.1680000	 3.0547924	 0.8294126	 1.1700989	 0.9696953
11.1690000	 3.0556219	 0.8297145	 1.1702599	 0.9703151
11.1700000	 3.0564518	 0.8300163	 1.1704206	 0.9709345
11.1710000	 3.0572820	 0.8303179	 1.1705809	 0.9715533
11.1720000	 3.0581124	 0.8306193	 1.1707409	 0.9721717
11.1730000	 3.0589432	 0.8309205	 1.1709005	 0.9727896
11.1740000	 3.0597743	 0.8312216	 1.1710597	 0.9734071
11.1750000	 3.0606057	 0.8315226	 1.1712186	 0.9740240
11.1760000	 3.0614373	 0.8318233	 1.1713772	 0.9746405
11.1770000	 3.0622693	 0.8321239	 1.1715353	 0.9752565
11.1780000	 3.0631016	 0.8324244	 1.1716932	 0.9758720
11.1790000	 3.0639342	 0.8327246	 1.1718506	 0.9764871
11.1800000	 3.0647670	 0.8330247	 1.1720077	 0.9771016
11.1810000	 3.0656002	 0.8333247	 1.1721645	 0.9777157
11.1820000	 3.0664337	 0.8336244	 1.1723209	 0.9783293
11.1830000	 3.0672675	 0.8339240	 1.1724769	 0.9789424
11.1840000	 3.0681015	 0.8342235	 1.1726326	 0.9795550
11.1850000	 3.0689359	 0.8345227	 1.1727879	 0.9801672
11.1860000	 3.0697706	 0.8348219	 1.1729428	 0.9807788
11.1870000	 3.0706055	 0.8351208	 1.1730974	 0.9813900
11.1880000	 3.0714408	 0.8354196	 1.1732517	 0.9820007
11.1890000	 3.0722764	 0.8357182	 1.1734055	 0.9826109
11.1900000	 3.0731123	 0.8360167	 1.1735590	 0.9832206
11.1910000	 3.0739484	 0.8363149	 1.1737122	 0.9838298
11.1920000	 3.0747849	 0.8366131	 1.1738650	 0.9844386
11.1930000	 3.0756216	 0.8369110	 1.1740174	 0.9850468
11.1940000	 3.0764587	 0.8372088	 1.1741694	 0.9856546
11.1950000	 3.0772961	 0.8375065	 1.1743211	 0.9862618
11.1960000	 3.0781337	 0.8378039	 1.1744724	 0.9868686
11.1970000	 3.0789717	 0.8381012	 1.1746234	 0.9874749
11.1980000	 3.0798099	 0.8383984	 1.1747740	 0.9880806
11.1990000	 3.0806485	 0.8386954	 1.1749242	 0.9886859
11.2000000	 3.0814873	 0.8389922	 1.1750741	 0.9892907
11.2010000	 3.0823265	 0.8392888	 1.1752236	 0.9898950
11.2020000	 3.0831659	 0.8395853	 1.1753727	 0.9904988
11.2030000	 3.0840056	 0.8398817	 1.1755215	 0.9911021
11.2040000	 3.0848457	 0.8401778	 1.1756699	 0.9917049
11.2050000	 3.0856860	 0.8404738	 1.1758179	 0.9923073
11.2060000	 3.0865266	 0.8407697	 1.1759655	 0.9929091
11.2070000	 3.0873675	 0.8410654	 1.1761128	 0.9935104
11.2080000	 3.0882087	 0.8413609	 1.1762597	 0.9941112
11.2090000	 3.0890502	 0.8416563	 1.1764063	 0.9947115
11.2100000	 3.0898920	 0.8419515	 1.1765525	 0.9953113
11.2110000	 3.0907341	 0.8422465	 1.1766983	 0.9959106
11.2120000	 3.0915765	 0.8425414	 1.1768437	 0.9965094
11.2130000	 3.0924192	 0.8428361	 1.1769888	 0.9971077
11.2140000	 3.0932622	 0.8431306	 1.1771335	 0.9977055
11.2150000	 3.0941055	 0.8434250	 1.1772778	 0.9983028
11.2160000	 3.0949491	 0.8437193	 1.1774217	 0.9988996
11.2170000	 3.0957929	 0.8440133	 1.1775653	 0.9994959
11.2180000	 3.0966371	 0.8443073	 1.1777085	 1.0000917
11.2190000	 3.0974815	 0.8446010	 1.1778513	 1.0006869
11.2200000	 3.0983263	 0.8448946	 1.1779938	 1.0012817
11.2210000	 3.0991713	 0.8451880	 1.1781359	 1.0018759
11.2220000	 3.1000167	 0.8454813	 1.1782776	 1.0024697
11.2230000	 3.1008623	 0.8457744	 1.1784189	 1.0030629
11.2240000	 3.1017082	 0.8460674	 1.1785599	 1.0036556
11.2250000	 3.1025544	 0.8463601	 1.1787004	 1.0042478
11.2260000	 3.1034009	 0.8466528	 1.1788406	 1.0048395
11.2270000	 3.1042477	 0.8469452	 1.1789804	 1.0054307
11.2280000	 3.1050948	 0.8472376	 1.1791199	 1.0060214
11.2290000	 3.1059422	 0.8475297	 1.1792589	 1.0066115
11.2300000	 3.1067899	 0.8478217	 1.1793976	 1.0072011
11.2310000	 3.1076378	 0.8481135	 1.1795359	 1.0077903
11.2320000	 3.1084861	 0.8484052	 1.1796739	 1.0083789
11.2330000	 3.1093347	 0.8486967	 1.1798114	 1.0089670
11.2340000	 3.1101835	 0.8489881	 1.1799486	 1.0095545
11.2350000	 3.1110326	 0.8492793	 1.1800854	 1.0101416
11.2360000	 3.1118821	 0.8495703	 1.1802218	 1.0107281
11.2370000	 3.1127318	 0.8498612	 1.1803578	 1.0113141
11.2380000	 3.1135818	 0.8501520	 1.1804934	 1.0118996
11.2390000	 3.1144321	 0.8504425	 1.1806287	 1.0124846
11.2400000	 3.1152827	 0.8507329	 1.1807636	 1.0130691
11.2410000	 3.1161335	 0.8510232	 1.1808981	 1.0136530
11.2420000	 3.1169847	 0.8513133	 1.1810322	 1.0142364
11.2430000	 3.1178362	 0.8516032	 1.1811659	 1.0148193
11.2440000	 3.1186879	 0.8518930	 1.1812993	 1.0154016
11.2450000	 3.1195400	 0.8521826	 1.1814322	 1.0159835
11.2460000	 3.1203923	 0.8524721	 1.1815648	 1.0165648
11.2470000	 3.1212449	 0.8527614	 1.1816970	 1.0171456
11.2480000	 3.1220978	 0.8530505	 1.1818288	 1.0177258
11.2490000	 3.1229510	 0.8533395	 1.1819602	 1.0183055
11.2500000	 3.1238045	 0.8536284	 1.1820912	 1.0188847
11.2510000	 3.1246583	 0.8539171	 1.1822219	 1.0194634
11.2520000	 3.1255123	 0.8542056	 1.1823521	 1.0200416
11.2530000	 3.1263667	 0.8544939	 1.1824820	 1.0206192
11.2540000	 3.1272213	 0.8547822	 1.1826115	 1.0211962
11.2550000	 3.1280762	 0.8550702	 1.1827406	 1.0217728
11.2560000	 3.1289314	 0.8553581	 1.1828693	 1.0223488
11.2570000	 3.1297870	 0.8556458	 1.1829976	 1.0229243
11.2580000	 3.1306427	 0.8559334	 1.1831255	 1.0234992
11.2590000	 3.1314988	 0.8562209	 1.1832531	 1.0240737
11.2600000	 3.1323552	 0.8565081	 1.1833802	 1.0246475
11.2610000	 3.1332118	 0.8567953	 1.1835070	 1.0252209
11.2620000	 3.1340688	 0.8570822	 1.1836333	 1.0257937
11.2630000	 3.1349260	 0.8573690	 1.1837593	 1.0263660
11.2640000	 3.1357835	 0.8576557	 1.1838849	 1.0269377
11.2650000	 3.1366413	 0.8579422	 1.1840101	 1.0275089
11.2660000	 3.1374994	 0.8582285	 1.1841349	 1.0280795
11.2670000	 3.1383578	 0.8585147	 1.1842593	 1.0286497
11.2680000	 3.1392164	 0.8588007	 1.1843833	 1.0292192
11.2690000	 3.1400754	 0.8590866	 1.1845069	 1.0297883
11.2700000	 3.1409346	 0.8593723	 1.1846301	 1.0303568
11.2710000	 -3.1413912	 0.8596579	 1.1847529	 1.0309247
11.2720000	 -3.1405314	 0.8599433	 1.1848754	 1.0314921
11.2730000	 -3.1396713	 0.8602286	 1.1849974	 1.0320590
11.2740000	 -3.1388109	 0.8605137	 1.1851190	 1.0326253
11.2750000	 -3.1379503	 0.8607986	 1.1852403	 1.0331911
11.2760000	 -3.1370893	 0.8610834	 1.1853611	 1.0337563
11.2770000	 -3.1362281	 0.8613681	 1.1854816	 1.0343210
11.2780000	 -3.1353666	 0.8616526	 1.1856016	 1.0348852
11.2790000	 -3.1345048	 0.8619369	 1.1857213	 1.0354488
11.2800000	 -3.1336427	 0.8622211	 1.1858405	 1.0360118
11.2810000	 -3.1327804	 0.8625051	 1.1859594	 1.0365743
11.2820000	 -3.1319177	 0.8627890	 1.1860778	 1.0371363
11.2830000	 -3.1310548	 0.8630727	 1.1861959	 1.0376977
11.2840000	 -3.1301916	 0.8633563	 1.1863135	 1.0382585
11.2850000	 -3.1293281	 0.8636397	 1.1864308	 1.0388188
11.2860000	 -3.1284643	 0.8639230	 1.1865476	 1.0393786
11.2870000	 -3.1276002	 0.8642061	 1.1866641	 1.0399377
11.2880000	 -3.1267359	 0.8644890	 1.1867801	 1.0404964
11.2890000	 -3.1258713	 0.8647718	 1.1868958	 1.0410545
11.2900000	 -3.1250063	 0.8650545	 1.1870110	 1.0416120
11.2910000	 -3.1241411	 0.8653370	 1.1871259	 1.0421690
11.2920000	 -3.1232757	 0.8656193	 1.1872403	 1.0427254
11.2930000	 -3.1224099	 0.8659015	 1.1873544	 1.0432813
11.2940000	 -3.1215439	 0.8661836	 1.1874680	 1.0438366
11.2950000	 -3.1206775	 0.8664655	 1.1875812	 1.0443913
11.2960000	 -3.1198109	 0.8667472	 1.1876941	 1.0449455
11.2970000	 -3.1189440	 0.8670288	 1.1878065	 1.0454991
11.2980000	 -3.1180769	 0.8673102	 1.1879185	 1.0460522
11.2990000	 -3.1172094	 0.8675915	 1.1880301	 1.0466047
11.3000000	 -3.1163417	 0.8678726	 1.1881413	 1.0471567
