10.1080000	 2.5843899	 0.5265397	 0.9936799	 0.2781220
10.1090000	 2.5849168	 0.5272263	 0.9940000	 0.2788675
10.1100000	 2.5854444	 0.5279127	 0.9943203	 0.2796139
10.1110000	 2.5859726	 0.5285989	 0.9946410	 0.2803610
10.1120000	 2.5865016	 0.5292849	 0.9949619	 0.2811088
10.1130000	 2.5870312	 0.5299708	 0.9952830	 0.2818575
10.1140000	 2.5875615	 0.5306565	 0.9956044	 0.2826069
10.1150000	 2.5880925	 0.5313421	 0.9959260	 0.2833571
10.1160000	 2.5886242	 0.5320275	 0.9962479	 0.2841080
10.1170000	 2.5891566	 0.5327127	 0.9965701	 0.2848598
10.1180000	 2.5896896	 0.5333978	 0.9968924	 0.2856123
10.1190000	 2.5902234	 0.5340827	 0.9972151	 0.2863655
10.1200000	 2.5907578	 0.5347674	 0.9975380	 0.2871196
10.1210000	 2.5912929	 0.5354520	 0.9978611	 0.2878744
10.1220000	 2.5918287	 0.5361364	 0.9981845	 0.2886299
10.1230000	 2.5923652	 0.5368207	 0.9985081	 0.2893863
10.1240000	 2.5929023	 0.5375048	 0.9988320	 0.2901433
10.1250000	 2.5934402	 0.5381887	 0.9991561	 0.2909012
10.1260000	 2.5939787	 0.5388725	 0.9994805	 0.2916598
10.1270000	 2.5945179	 0.5395561	 0.9998051	 0.2924192
10.1280000	 2.5950578	 0.5402396	 1.0001300	 0.2931793
10.1290000	 2.5955984	 0.5409228	 1.0004551	 0.2939402
10.1300000	 2.5961397	 0.5416060	 1.0007804	 0.2947018
10.1310000	 2.5966816	 0.5422889	 1.0011060	 0.2954642
10.1320000	 2.5972242	 0.5429717	 1.0014318	 0.2962274
10.1330000	 2.5977676	 0.5436544	 1.0017579	 0.2969913
10.1340000	 2.5983116	 0.5443369	 1.0020842	 0.2977559
10.1350000	 2.5988562	 0.5450192	 1.0024108	 0.2985213
10.1360000	 2.5994016	 0.5457013	 1.0027375	 0.2992875
10.1370000	 2.5999476	 0.5463833	 1.0030646	 0.3000544
10.1380000	 2.6004944	 0.5470652	 1.0033918	 0.3008221
10.1390000	 2.6010418	 0.5477469	 1.0037193	 0.3015905
10.1400000	 2.6015899	 0.5484284	 1.0040470	 0.3023596
10.1410000	 2.6021386	 0.5491098	 1.0043750	 0.3031295
10.1420000	 2.6026881	 0.5497910	 1.0047032	 0.3039001
10.1430000	 2.6032382	 0.5504720	 1.0050316	 0.3046715
10.1440000	 2.6037890	 0.5511529	 1.0053603	 0.3054437
10.1450000	 2.6043405	 0.5518337	 1.0056892	 0.3062165
10.1460000	 2.6048927	 0.5525142	 1.0060183	 0.3069901
10.1470000	 2.6054455	 0.5531946	 1.0063477	 0.3077645
10.1480000	 2.6059991	 0.5538749	 1.0066773	 0.3085395
10.1490000	 2.6065533	 0.5545550	 1.0070071	 0.3093154
10.1500000	 2.6071082	 0.5552350	 1.0073371	 0.3100919
10.1510000	 2.6076638	 0.5559147	 1.0076674	 0.3108692
10.1520000	 2.6082200	 0.5565944	 1.0079979	 0.3116472
10.1530000	 2.6087769	 0.5572738	 1.0083286	 0.3124260
10.1540000	 2.6093346	 0.5579532	 1.0086596	 0.3132055
10.1550000	 2.6098929	 0.5586323	 1.0089908	 0.3139857
10.1560000	 2.6104518	 0.5593113	 1.0093222	 0.3147666
10.1570000	 2.6110115	 0.5599902	 1.0096538	 0.3155483
10.1580000	 2.6115718	 0.5606689	 1.0099857	 0.3163307
10.1590000	 2.6121328	 0.5613474	 1.0103177	 0.3171138
10.1600000	 2.6126945	 0.5620258	 1.0106500	 0.3178977
10.1610000	 2.6132569	 0.5627040	 1.0109826	 0.3186823
10.1620000	 2.6138199	 0.5633821	 1.0113153	 0.3194676
10.1630000	 2.6143836	 0.5640600	 1.0116482	 0.3202536
10.1640000	 2.6149480	 0.5647378	 1.0119814	 0.3210403
10.1650000	 2.6155131	 0.5654154	 1.0123148	 0.3218278
10.1660000	 2.6160789	 0.5660929	 1.0126484	 0.3226160
10.1670000	 2.6166453	 0.5667702	 1.0129823	 0.3234049
10.1680000	 2.6172124	 0.5674473	 1.0133163	 0.3241945
10.1690000	 2.6177802	 0.5681243	 1.0136506	 0.3249849
10.1700000	 2.6183486	 0.5688011	 1.0139851	 0.3257759
10.1710000	 2.6189178	 0.5694778	 1.0143197	 0.3265677
10.1720000	 2.6194876	 0.5701544	 1.0146546	 0.3273602
10.1730000	 2.6200581	 0.5708307	 1.0149898	 0.3281534
10.1740000	 2.6206293	 0.5715070	 1.0153251	 0.3289473
10.1750000	 2.6212011	 0.5721831	 1.0156606	 0.3297419
10.1760000	 2.6217736	 0.5728590	 1.0159964	 0.3305372
10.1770000	 2.6223468	 0.5735348	 1.0163324	 0.3313332
10.1780000	 2.6229207	 0.5742104	 1.0166685	 0.3321300
10.1790000	 2.6234952	 0.5748858	 1.0170049	 0.3329274
10.1800000	 2.6240705	 0.5755612	 1.0173415	 0.3337256
10.1810000	 2.6246464	 0.5762363	 1.0176783	 0.3345244
10.1820000	 2.6252229	 0.5769113	 1.0180153	 0.3353240
10.1830000	 2.6258002	 0.5775862	 1.0183525	 0.3361242
10.1840000	 2.6263781	 0.5782609	 1.0186899	 0.3369252
10.1850000	 2.6269567	 0.5789355	 1.0190276	 0.3377269
10.1860000	 2.6275360	 0.5796099	 1.0193654	 0.3385292
10.1870000	 2.6281159	 0.5802842	 1.0197034	 0.3393323
10.1880000	 2.6286966	 0.5809583	 1.0200417	 0.3401360
10.1890000	 2.6292779	 0.5816323	 1.0203801	 0.3409405
10.1900000	 2.6298598	 0.5823061	 1.0207187	 0.3417456
10.1910000	 2.6304425	 0.5829797	 1.0210576	 0.3425514
10.1920000	 2.6310258	 0.5836533	 1.0213966	 0.3433580
10.1930000	 2.6316098	 0.5843266	 1.0217358	 0.3441652
10.1940000	 2.6321944	 0.5849999	 1.0220753	 0.3449731
10.1950000	 2.6327798	 0.5856729	 1.0224149	 0.3457817
10.1960000	 2.6333658	 0.5863459	 1.0227547	 0.3465910
10.1970000	 2.6339525	 0.5870186	 1.0230948	 0.3474010
10.1980000	 2.6345398	 0.5876913	 1.0234350	 0.3482116
10.1990000	 2.6351278	 0.5883638	 1.0237754	 0.3490230
10.2000000	 2.6357165	 0.5890361	 1.0241160	 0.3498350
10.2010000	 2.6363059	 0.5897083	 1.0244568	 0.3506477
10.2020000	 2.6368960	 0.5903803	 1.0247978	 0.3514611
10.2030000	 2.6374867	 0.5910522	 1.0251390	 0.3522752
10.2040000	 2.6380781	 0.5917240	 1.0254804	 0.3530900
10.2050000	 2.6386701	 0.5923956	 1.0258220	 0.3539054
10.2060000	 2.6392629	 0.5930670	 1.0261637	 0.3547215
10.2070000	 2.6398563	 0.5937383	 1.0265057	 0.3555383
10.2080000	 2.6404503	 0.5944095	 1.0268478	 0.3563558
10.2090000	 2.6410451	 0.5950805	 1.0271902	 0.3571739
10.2100000	 2.6416405	 0.5957514	 1.0275327	 0.3579928
10.2110000	 2.6422366	 0.5964221	 1.0278754	 0.3588122
10.2120000	 2.6428333	 0.5970927	 1.0282183	 0.3596324
10.2130000	 2.6434308	 0.5977632	 1.0285614	 0.3604532
10.2140000	 2.6440289	 0.5984335	 1.0289046	 0.3612747
10.2150000	 2.6446276	 0.5991036	 1.0292481	 0.3620969
10.2160000	 2.6452271	 0.5997736	 1.0295917	 0.3629198
10.2170000	 2.6458272	 0.6004435	 1.0299355	 0.3637433
10.2180000	 2.6464280	 0.6011132	 1.0302795	 0.3645674
10.2190000	 2.6470294	 0.6017828	 1.0306237	 0.3653923
10.2200000	 2.6476315	 0.6024523	 1.0309680	 0.3662178
10.2210000	 2.6482343	 0.6031216	 1.0313126	 0.3670440
10.2220000	 2.6488378	 0.6037907	 1.0316573	 0.3678708
10.2230000	 2.6494419	 0.6044597	 1.0320022	 0.3686983
10.2240000	 2.6500467	 0.6051286	 1.0323473	 0.3695264
10.2250000	 2.6506521	 0.6057973	 1.0326925	 0.3703552
10.2260000	 2.6512583	 0.6064659	 1.0330379	 0.3711847
10.2270000	 2.6518651	 0.6071344	 1.0333836	 0.3720148
10.2280000	 2.6524725	 0.6078027	 1.0337293	 0.3728456
10.2290000	 2.6530807	 0.6084708	 1.0340753	 0.3736770
10.2300000	 2.6536895	 0.6091389	 1.0344214	 0.3745091
10.2310000	 2.6542990	 0.6098067	 1.0347677	 0.3753418
10.2320000	 2.6549091	 0.6104745	 1.0351142	 0.3761752
10.2330000	 2.6555199	 0.6111421	 1.0354608	 0.3770092
10.2340000	 2.6561314	 0.6118095	 1.0358076	 0.3778439
10.2350000	 2.6567435	 0.6124769	 1.0361546	 0.3786793
10.2360000	 2.6573563	 0.6131441	 1.0365018	 0.3795152
10.2370000	 2.6579698	 0.6138111	 1.0368491	 0.3803519
10.2380000	 2.6585840	 0.6144780	 1.0371966	 0.3811891
10.2390000	 2.6591988	 0.6151448	 1.0375442	 0.3820271
10.2400000	 2.6598143	 0.6158114	 1.0378921	 0.3828656
10.2410000	 2.6604304	 0.6164779	 1.0382401	 0.3837048
10.2420000	 2.6610472	 0.6171443	 1.0385882	 0.3845447
10.2430000	 2.6616647	 0.6178105	 1.0389365	 0.3853851
10.2440000	 2.6622828	 0.6184766	 1.0392850	 0.3862263
10.2450000	 2.6629016	 0.6191425	 1.0396337	 0.3870680
10.2460000	 2.6635211	 0.6198083	 1.0399825	 0.3879104
10.2470000	 2.6641413	 0.6204740	 1.0403315	 0.3887535
10.2480000	 2.6647621	 0.6211395	 1.0406806	 0.3895971
10.2490000	 2.6653835	 0.6218049	 1.0410299	 0.3904414
10.2500000	 2.6660057	 0.6224702	 1.0413793	 0.3912864
10.2510000	 2.6666285	 0.6231353	 1.0417289	 0.3921319
10.2520000	 2.6672519	 0.6238003	 1.0420787	 0.3929781
10.2530000	 2.6678761	 0.6244651	 1.0424286	 0.3938249
10.2540000	 2.6685009	 0.6251298	 1.0427787	 0.3946724
10.2550000	 2.6691263	 0.6257944	 1.0431290	 0.3955205
10.2560000	 2.6697525	 0.6264589	 1.0434794	 0.3963692
10.2570000	 2.6703793	 0.6271232	 1.0438299	 0.3972185
10.2580000	 2.6710067	 0.6277874	 1.0441806	 0.3980685
10.2590000	 2.6716348	 0.6284514	 1.0445315	 0.3989191
10.2600000	 2.6722636	 0.6291153	 1.0448825	 0.3997703
10.2610000	 2.6728931	 0.6297791	 1.0452337	 0.4006221
10.2620000	 2.6735232	 0.6304428	 1.0455850	 0.4014745
10.2630000	 2.6741539	 0.6311063	 1.0459365	 0.4023276
10.2640000	 2.6747854	 0.6317697	 1.0462881	 0.4031813
10.2650000	 2.6754175	 0.6324329	 1.0466398	 0.4040356
10.2660000	 2.6760502	 0.6330960	 1.0469918	 0.4048905
10.2670000	 2.6766837	 0.6337590	 1.0473438	 0.4057460
10.2680000	 2.6773178	 0.6344219	 1.0476960	 0.4066022
10.2690000	 2.6779525	 0.6350846	 1.0480484	 0.4074589
10.2700000	 2.6785879	 0.6357472	 1.0484009	 0.4083163
10.2710000	 2.6792240	 0.6364096	 1.0487535	 0.4091743
10.2720000	 2.6798608	 0.6370720	 1.0491063	 0.4100329
10.2730000	 2.6804982	 0.6377342	 1.0494593	 0.4108921
10.2740000	 2.6811362	 0.6383962	 1.0498123	 0.4117519
10.2750000	 2.6817749	 0.6390582	 1.0501655	 0.4126123
10.2760000	 2.6824143	 0.6397200	 1.0505189	 0.4134733
10.2770000	 2.6830544	 0.6403817	 1.0508724	 0.4143349
10.2780000	 2.6836951	 0.6410432	 1.0512261	 0.4151972
10.2790000	 2.6843365	 0.6417046	 1.0515798	 0.4160600
10.2800000	 2.6849785	 0.6423659	 1.0519338	 0.4169234
10.2810000	 2.6856212	 0.6430271	 1.0522878	 0.4177875
10.2820000	 2.6862646	 0.6436881	 1.0526420	 0.4186521
10.2830000	 2.6869086	 0.6443490	 1.0529963	 0.4195174
10.2840000	 2.6875533	 0.6450098	 1.0533508	 0.4203832
10.2850000	 2.6881986	 0.6456705	 1.0537054	 0.4212496
10.2860000	 2.6888446	 0.6463310	 1.0540601	 0.4221166
10.2870000	 2.6894913	 0.6469914	 1.0544150	 0.4229843
10.2880000	 2.6901386	 0.6476517	 1.0547700	 0.4238525
10.2890000	 2.6907866	 0.6483118	 1.0551251	 0.4247213
10.2900000	 2.6914352	 0.6489718	 1.0554804	 0.4255907
10.2910000	 2.6920845	 0.6496317	 1.0558358	 0.4264607
10.2920000	 2.6927345	 0.6502915	 1.0561913	 0.4273312
10.2930000	 2.6933851	 0.6509511	 1.0565470	 0.4282024
10.2940000	 2.6940364	 0.6516107	 1.0569028	 0.4290741
10.2950000	 2.6946883	 0.6522700	 1.0572587	 0.4299465
10.2960000	 2.6953409	 0.6529293	 1.0576147	 0.4308194
10.2970000	 2.6959942	 0.6535885	 1.0579709	 0.4316929
10.2980000	 2.6966481	 0.6542475	 1.0583272	 0.4325670
10.2990000	 2.6973027	 0.6549064	 1.0586836	 0.4334417
10.3000000	 2.6979579	 0.6555651	 1.0590402	 0.4343169
10.3010000	 2.6986138	 0.6562238	 1.0593968	 0.4351928
10.3020000	 2.6992704	 0.6568823	 1.0597536	 0.4360692
10.3030000	 2.6999276	 0.6575407	 1.0601105	 0.4369462
10.3040000	 2.7005854	 0.6581990	 1.0604676	 0.4378237
10.3050000	 2.7012440	 0.6588571	 1.0608247	 0.4387019
10.3060000	 2.7019031	 0.6595152	 1.0611820	 0.4395806
10.3070000	 2.7025630	 0.6601731	 1.0615394	 0.4404599
10.3080000	 2.7032235	 0.6608309	 1.0618969	 0.4413398
10.3090000	 2.7038847	 0.6614885	 1.0622545	 0.4422202
10.3100000	 2.7045465	 0.6621461	 1.0626123	 0.4431012
10.3110000	 2.7052089	 0.6628035	 1.0629702	 0.4439828
10.3120000	 2.7058721	 0.6634608	 1.0633281	 0.4448649
10.3130000	 2.7065359	 0.6641180	 1.0636862	 0.4457477
10.3140000	 2.7072003	 0.6647751	 1.0640444	 0.4466309
10.3150000	 2.7078654	 0.6654320	 1.0644028	 0.4475148
10.3160000	 2.7085312	 0.6660888	 1.0647612	 0.4483992
10.3170000	 2.7091976	 0.6667455	 1.0651198	 0.4492842
10.3180000	 2.7098647	 0.6674021	 1.0654784	 0.4501697
10.3190000	 2.7105324	 0.6680586	 1.0658372	 0.4510558
10.3200000	 2.7112008	 0.6687149	 1.0661961	 0.4519425
10.3210000	 2.7118698	 0.6693712	 1.0665551	 0.4528297
10.3220000	 2.7125395	 0.6700273	 1.0669142	 0.4537175
10.3230000	 2.7132099	 0.6706833	 1.0672734	 0.4546058
10.3240000	 2.7138809	 0.6713392	 1.0676327	 0.4554947
10.3250000	 2.7145526	 0.6719949	 1.0679921	 0.4563842
10.3260000	 2.7152249	 0.6726506	 1.0683517	 0.4572742
10.3270000	 2.7158979	 0.6733061	 1.0687113	 0.4581647
10.3280000	 2.7165715	 0.6739615	 1.0690710	 0.4590558
10.3290000	 2.7172458	 0.6746168	 1.0694309	 0.4599475
10.3300000	 2.7179207	 0.6752720	 1.0697908	 0.4608397
10.3310000	 2.7185963	 0.6759270	 1.0701509	 0.4617325
10.3320000	 2.7192726	 0.6765820	 1.0705110	 0.4626258
10.3330000	 2.7199495	 0.6772368	 1.0708713	 0.4635196
10.3340000	 2.7206271	 0.6778915	 1.0712316	 0.4644140
10.3350000	 2.7213053	 0.6785461	 1.0715921	 0.4653090
10.3360000	 2.7219842	 0.6792006	 1.0719526	 0.4662045
10.3370000	 2.7226637	 0.6798550	 1.0723133	 0.4671005
10.3380000	 2.7233439	 0.6805092	 1.0726740	 0.4679971
10.3390000	 2.7240247	 0.6811634	 1.0730349	 0.4688942
10.3400000	 2.7247062	 0.6818174	 1.0733958	 0.4697918
10.3410000	 2.7253883	 0.6824713	 1.0737568	 0.4706900
10.3420000	 2.7260711	 0.6831251	 1.0741179	 0.4715888
10.3430000	 2.7267546	 0.6837788	 1.0744792	 0.4724880
10.3440000	 2.7274387	 0.6844324	 1.0748405	 0.4733879
10.3450000	 2.7281234	 0.6850859	 1.0752019	 0.4742882
10.3460000	 2.7288089	 0.6857392	 1.0755634	 0.4751891
10.3470000	 2.7294949	 0.6863925	 1.0759250	 0.4760905
10.3480000	 2.7301816	 0.6870456	 1.0762867	 0.4769924
10.3490000	 2.7308690	 0.6876986	 1.0766484	 0.4778949
10.3500000	 2.7315570	 0.6883515	 1.0770103	 0.4787979
10.3510000	 2.7322457	 0.6890043	 1.0773722	 0.4797014
10.3520000	 2.7329351	 0.6896570	 1.0777343	 0.4806055
10.3530000	 2.7336250	 0.6903096	 1.0780964	 0.4815101
10.3540000	 2.7343157	 0.6909621	 1.0784586	 0.4824152
10.3550000	 2.7350070	 0.6916145	 1.0788209	 0.4833208
10.3560000	 2.7356989	 0.6922667	 1.0791832	 0.4842270
10.3570000	 2.7363915	 0.6929189	 1.0795457	 0.4851337
10.3580000	 2.7370847	 0.6935709	 1.0799082	 0.4860409
10.3590000	 2.7377786	 0.6942228	 1.0802709	 0.4869486
10.3600000	 2.7384732	 0.6948747	 1.0806336	 0.4878568
10.3610000	 2.7391684	 0.6955264	 1.0809963	 0.4887656
10.3620000	 2.7398642	 0.6961780	 1.0813592	 0.4896749
10.3630000	 2.7405607	 0.6968295	 1.0817222	 0.4905847
10.3640000	 2.7412579	 0.6974809	 1.0820852	 0.4914950
10.3650000	 2.7419557	 0.6981322	 1.0824483	 0.4924058
10.3660000	 2.7426542	 0.6987833	 1.0828115	 0.4933171
10.3670000	 2.7433533	 0.6994344	 1.0831747	 0.4942290
10.3680000	 2.7440530	 0.7000854	 1.0835380	 0.4951414
10.3690000	 2.7447534	 0.7007362	 1.0839014	 0.4960542
10.3700000	 2.7454545	 0.7013870	 1.0842649	 0.4969676
10.3710000	 2.7461562	 0.7020376	 1.0846285	 0.4978815
10.3720000	 2.7468586	 0.7026882	 1.0849921	 0.4987959
10.3730000	 2.7475616	 0.7033386	 1.0853558	 0.4997108
10.3740000	 2.7482653	 0.7039890	 1.0857196	 0.5006262
10.3750000	 2.7489696	 0.7046392	 1.0860834	 0.5015421
10.3760000	 2.7496745	 0.7052893	 1.0864473	 0.5024585
10.3770000	 2.7503801	 0.7059394	 1.0868113	 0.5033755
10.3780000	 2.7510864	 0.7065893	 1.0871753	 0.5042929
10.3790000	 2.7517933	 0.7072391	 1.0875395	 0.5052108
10.3800000	 2.7525009	 0.7078888	 1.0879036	 0.5061292
10.3810000	 2.7532091	 0.7085385	 1.0882679	 0.5070481
10.3820000	 2.7539180	 0.7091880	 1.0886322	 0.5079676
10.3830000	 2.7546275	 0.7098374	 1.0889966	 0.5088875
10.3840000	 2.7553376	 0.7104867	 1.0893610	 0.5098079
10.3850000	 2.7560485	 0.7111359	 1.0897255	 0.5107288
10.3860000	 2.7567599	 0.7117850	 1.0900901	 0.5116502
10.3870000	 2.7574720	 0.7124341	 1.0904547	 0.5125720
10.3880000	 2.7581848	 0.7130830	 1.0908194	 0.5134944
10.3890000	 2.7588982	 0.7137318	 1.0911842	 0.5144173
10.3900000	 2.7596122	 0.7143805	 1.0915490	 0.5153406
10.3910000	 2.7603269	 0.7150291	 1.0919139	 0.5162645
10.3920000	 2.7610423	 0.7156776	 1.0922788	 0.5171888
10.3930000	 2.7617583	 0.7163260	 1.0926438	 0.5181136
10.3940000	 2.7624750	 0.7169744	 1.0930088	 0.5190389
10.3950000	 2.7631923	 0.7176226	 1.0933739	 0.5199647
10.3960000	 2.7639102	 0.7182707	 1.0937391	 0.5208910
10.3970000	 2.7646288	 0.7189187	 1.0941043	 0.5218177
10.3980000	 2.7653480	 0.7195667	 1.0944696	 0.5227450
10.3990000	 2.7660679	 0.7202145	 1.0948349	 0.5236727
10.4000000	 2.7667885	 0.7208622	 1.0952002	 0.5246009
10.4010000	 2.7675096	 0.7215099	 1.0955657	 0.5255295
10.4020000	 2.7682315	 0.7221574	 1.0959311	 0.5264587
10.4030000	 2.7689540	 0.7228048	 1.0962967	 0.5273883
10.4040000	 2.7696771	 0.7234522	 1.0966622	 0.5283184
10.4050000	 2.7704009	 0.7240994	 1.0970279	 0.5292489
10.4060000	 2.7711253	 0.7247466	 1.0973935	 0.5301800
10.4070000	 2.7718504	 0.7253937	 1.0977592	 0.5311115
10.4080000	 2.7725761	 0.7260406	 1.0981250	 0.5320435
10.4090000	 2.7733024	 0.7266875	 1.0984908	 0.5329759
10.4100000	 2.7740295	 0.7273343	 1.0988567	 0.5339088
10.4110000	 2.7747571	 0.7279810	 1.0992226	 0.5348422
10.4120000	 2.7754854	 0.7286276	 1.0995885	 0.5357761
10.4130000	 2.7762144	 0.7292741	 1.0999545	 0.5367104
10.4140000	 2.7769440	 0.7299205	 1.1003205	 0.5376452
10.4150000	 2.7776742	 0.7305668	 1.1006866	 0.5385804
10.4160000	 2.7784051	 0.7312130	 1.1010527	 0.5395161
10.4170000	 2.7791366	 0.7318592	 1.1014189	 0.5404523
10.4180000	 2.7798688	 0.7325052	 1.1017851	 0.5413889
10.4190000	 2.7806016	 0.7331512	 1.1021513	 0.5423260
10.4200000	 2.7813351	 0.7337970	 1.1025176	 0.5432636
10.4210000	 2.7820692	 0.7344428	 1.1028839	 0.5442016
10.4220000	 2.7828040	 0.7350885	 1.1032502	 0.5451400
10.4230000	 2.7835394	 0.7357341	 1.1036166	 0.5460789
10.4240000	 2.7842755	 0.7363796	 1.1039830	 0.5470183
10.4250000	 2.7850122	 0.7370250	 1.1043494	 0.5479581
10.4260000	 2.7857495	 0.7376703	 1.1047159	 0.5488984
10.4270000	 2.7864875	 0.7383155	 1.1050824	 0.5498391
10.4280000	 2.7872262	 0.7389607	 1.1054490	 0.5507803
10.4290000	 2.7879654	 0.7396057	 1.1058155	 0.5517219
10.4300000	 2.7887054	 0.7402507	 1.1061822	 0.5526640
10.4310000	 2.7894459	 0.7408956	 1.1065488	 0.5536065
10.4320000	 2.7901872	 0.7415404	 1.1069155	 0.5545495
10.4330000	 2.7909290	 0.7421851	 1.1072821	 0.5554929
10.4340000	 2.7916715	 0.7428297	 1.1076489	 0.5564368
10.4350000	 2.7924147	 0.7434742	 1.1080156	 0.5573811
10.4360000	 2.7931585	 0.7441187	 1.1083824	 0.5583258
10.4370000	 2.7939029	 0.7447630	 1.1087492	 0.5592710
10.4380000	 2.7946480	 0.7454073	 1.1091160	 0.5602166
10.4390000	 2.7953937	 0.7460515	 1.1094829	 0.5611627
10.4400000	 2.7961401	 0.7466956	 1.1098497	 0.5621092
10.4410000	 2.7968871	 0.7473396	 1.1102166	 0.5630561
10.4420000	 2.7976348	 0.7479835	 1.1105835	 0.5640035
10.4430000	 2.7983831	 0.7486274	 1.1109505	 0.5649513
10.4440000	 2.7991320	 0.7492712	 1.1113174	 0.5658996
10.4450000	 2.7998816	 0.7499148	 1.1116844	 0.5668482
10.4460000	 2.8006319	 0.7505584	 1.1120514	 0.5677973
10.4470000	 2.8013827	 0.7512020	 1.1124184	 0.5687469
10.4480000	 2.8021343	 0.7518454	 1.1127854	 0.5696968
10.4490000	 2.8028864	 0.7524887	 1.1131525	 0.5706472
10.4500000	 2.8036392	 0.7531320	 1.1135196	 0.5715981
10.4510000	 2.8043927	 0.7537752	 1.1138866	 0.5725493
10.4520000	 2.8051468	 0.7544183	 1.1142537	 0.5735010
10.4530000	 2.8059015	 0.7550613	 1.1146208	 0.5744531
10.4540000	 2.8066569	 0.7557043	 1.1149880	 0.5754056
10.4550000	 2.8074129	 0.7563471	 1.1153551	 0.5763586
10.4560000	 2.8081696	 0.7569899	 1.1157222	 0.5773120
10.4570000	 2.8089269	 0.7576326	 1.1160894	 0.5782657
10.4580000	 2.8096849	 0.7582753	 1.1164566	 0.5792200
10.4590000	 2.8104435	 0.7589178	 1.1168237	 0.5801746
10.4600000	 2.8112027	 0.7595603	 1.1171909	 0.5811296
10.4610000	 2.8119626	 0.7602026	 1.1175581	 0.5820851
10.4620000	 2.8127231	 0.7608450	 1.1179253	 0.5830410
10.4630000	 2.8134843	 0.7614872	 1.1182925	 0.5839973
10.4640000	 2.8142461	 0.7621293	 1.1186597	 0.5849540
10.4650000	 2.8150085	 0.7627714	 1.1190269	 0.5859111
10.4660000	 2.8157716	 0.7634134	 1.1193941	 0.5868687
10.4670000	 2.8165354	 0.7640553	 1.1197614	 0.5878266
10.4680000	 2.8172997	 0.7646972	 1.1201286	 0.5887850
10.4690000	 2.8180648	 0.7653389	 1.1204958	 0.5897437
10.4700000	 2.8188304	 0.7659806	 1.1208630	 0.5907029
10.4710000	 2.8195967	 0.7666222	 1.1212303	 0.5916625
10.4720000	 2.8203637	 0.7672638	 1.1215975	 0.5926224
10.4730000	 2.8211313	 0.7679053	 1.1219647	 0.5935828
10.4740000	 2.8218995	 0.7685466	 1.1223319	 0.5945436
10.4750000	 2.8226683	 0.7691880	 1.1226992	 0.5955048
10.4760000	 2.8234379	 0.7698292	 1.1230664	 0.5964664
10.4770000	 2.8242080	 0.7704704	 1.1234336	 0.5974284
10.4780000	 2.8249788	 0.7711115	 1.1238008	 0.5983908
10.4790000	 2.8257502	 0.7717525	 1.1241680	 0.5993536
10.4800000	 2.8265223	 0.7723934	 1.1245352	 0.6003168
10.4810000	 2.8272950	 0.7730343	 1.1249024	 0.6012804
10.4820000	 2.8280684	 0.7736751	 1.1252696	 0.6022444
10.4830000	 2.8288424	 0.7743158	 1.1256367	 0.6032087
10.4840000	 2.8296170	 0.7749565	 1.1260039	 0.6041735
10.4850000	 2.8303923	 0.7755971	 1.1263711	 0.6051387
10.4860000	 2.8311682	 0.7762376	 1.1267382	 0.6061042
10.4870000	 2.8319448	 0.7768780	 1.1271053	 0.6070702
10.4880000	 2.8327220	 0.7775184	 1.1274725	 0.6080365
10.4890000	 2.8334998	 0.7781587	 1.1278396	 0.6090032
10.4900000	 2.8342783	 0.7787989	 1.1282067	 0.6099704
10.4910000	 2.8350574	 0.7794391	 1.1285737	 0.6109379
10.4920000	 2.8358371	 0.7800792	 1.1289408	 0.6119057
10.4930000	 2.8366175	 0.7807192	 1.1293078	 0.6128740
10.4940000	 2.8373986	 0.7813592	 1.1296749	 0.6138427
10.4950000	 2.8381803	 0.7819991	 1.1300419	 0.6148117
10.4960000	 2.8389626	 0.7826389	 1.1304089	 0.6157811
10.4970000	 2.8397455	 0.7832786	 1.1307759	 0.6167509
10.4980000	 2.8405291	 0.7839183	 1.1311428	 0.6177211
10.4990000	 2.8413134	 0.7845579	 1.1315098	 0.6186916
10.5000000	 2.8420983	 0.7851975	 1.1318767	 0.6196626
10.5010000	 2.8428838	 0.7858370	 1.1322436	 0.6206339
10.5020000	 2.8436699	 0.7864764	 1.1326104	 0.6216056
10.5030000	 2.8444567	 0.7871157	 1.1329773	 0.6225776
10.5040000	 2.8452442	 0.7877550	 1.1333441	 0.6235500
10.5050000	 2.8460322	 0.7883943	 1.1337109	 0.6245229
10.5060000	 2.8468210	 0.7890334	 1.1340777	 0.6254960
10.5070000	 2.8476103	 0.7896725	 1.1344444	 0.6264696
10.5080000	 2.8484003	 0.7903115	 1.1348111	 0.6274435
10.5090000	 2.8491909	 0.7909505	 1.1351778	 0.6284178
10.5100000	 2.8499822	 0.7915894	 1.1355445	 0.6293924
10.5110000	 2.8507741	 0.7922282	 1.1359111	 0.6303674
10.5120000	 2.8515667	 0.7928670	 1.1362777	 0.6313428
10.5130000	 2.8523598	 0.7935057	 1.1366443	 0.6323186
10.5140000	 2.8531537	 0.7941443	 1.1370109	 0.6332947
10.5150000	 2.8539481	 0.7947829	 1.1373774	 0.6342711
10.5160000	 2.8547432	 0.7954214	 1.1377438	 0.6352480
10.5170000	 2.8555390	 0.7960599	 1.1381103	 0.6362252
10.5180000	 2.8563354	 0.7966983	 1.1384767	 0.6372027
